jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.041487059840079034,311844.9618059681,763.7287297558233,21.738214761748495,1.1801483266787192,0.0023945608777787963,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.5910137550611055,0.40687332570172985,9595.404821440294,138.67821049739146,11.919392318232132,2.7425747663787123,0.05385088505225033,4.6000558237409036e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9722218124385571,0.03169398136600144,456386.8317446159,1964.7367313319141,32.645126049216834,15.595609050361826,0.01986306069665494,7.591327569011733e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9721977556253142,0.028963418869088323,411748554.8427674,28250.781782192353,75.33695498766413,33.62590315774394,0.00015528808849249605,6.769007973500341e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.850790027827637,0.14673416879075704,1598.0976546116397,91.23527294062227,17.776871880952566,1.0939742895194622,0.05770026566714604,1.060580868851958e-09
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9470096478680861,0.08354832776260727,1995051.3023032476,14088.236998493852,219.30289839517567,12.957048446054374,0.0006219150481982594,8.145851430344032e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4794,1.1705050577481995,0.9958068851506408,0.0322495616496408,20188978.37387922,21953.715743463657,645.6975227554458,59.3967812663293,0.0088444306339845,7.999884506231548e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,498849.33081051114,758.9104205860691,26.149380197610398,0.7994885980887975,0.0016486901293869172,7.13358173776683e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9232533259457042,0.07548224275814579,18440303.466031495,46096.210839989064,116.46565612405053,1.7880394694969652,6.490877808323926e-05,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9948714354373969,0.023407569125631182,659784492.3278544,126673.07379107134,1473.6724153142627,53.85380276850789,0.0001884353493045115,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,1.0172509684236413,0.025351858904920123,1950530202.1914034,281551.9676722631,2079.585952447241,36.973007444489596,5.719378312880968e-05,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.967526052698957,0.304497452347082,496160.52838977956,4091.3860585793454,53.05346709761187,2.712922836479002,0.0007885585373805183,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9567732961799092,0.03378377185277651,44119.105310391446,353.49392930648304,34.30395798514402,21.979803690912206,0.08308692249054488,6.4425497260919e-10
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9778194799143153,0.04024275502754303,12217596.898368226,48867.68752435786,196.2355283408609,1.7412687256363757,0.00010653421574776005,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.03714168245641332,480409.7300665457,1919.8484930903055,33.694126331257074,0.8472096136414531,0.0007951667417582726,5.692611509058333e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9823574676426882,0.027664793957965592,6.571128504322505e+16,89693441297.94962,226989.83032225815,9.156836832364647,2.2041069890171028e-13,7.481166846026598e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9844772113839961,0.01644246413990286,1630825.7622396557,3607.2307408629645,181.4639152221246,11.816623471984993,0.009790364741679176,7.342253319793175e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8819888040184942,0.10730321599152949,685141.04106641,5958.5471586855665,81.88458522397613,7.052904987424667,0.001623539823698301,8.02529976053429e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9853063844462943,0.028551856394485053,81578683.11684316,16696.80042192341,789.6198052190224,11.853617207333484,8.352557801214578e-05,8.145851430344032e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9966180666159771,0.025189795372480027,62024892723.9728,1329855.098586807,1492.4732891169197,77.1650993103107,4.4416848691546905e-06,7.999884506231548e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.039789301157119976,9269760.07000167,41713.4313886166,187.87719905241673,0.947065759577393,7.950806157920727e-05,7.13358173776683e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9376829147298965,0.06393352200670337,8436906248.491515,4220159.20650395,2112.30236876502,1.8755595210303637,1.5424295119759407e-07,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.9933439679176663,0.03216702822174735,27851656.853689425,222872.40122398213,1814.143157343924,62.13261783740583,0.003126710515969423,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.0933760803450137,0.05074894173575078,1021166111.8703966,903351.4592104239,3642.7177801520947,11.580567426732248,2.2141442760617412e-05,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260321736766,0.32615873859683675,1020074.7405730013,6119.678781580907,37.336313845447464,6.795130868135716,0.0017194148043597913,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.966118606672593,0.04841752870595617,139950.89949238385,527.4763366718793,32.3689595014075,24.140805841797288,0.043161195975817315,6.4425497260919e-10
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.975197029023175,0.05024221733036505,2067289.93605233,5653.595906856589,78.58668425987821,2.1948505909322478,0.0005125229753388966,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9770127232414691,0.03343828653077392,3454122.992163645,22397.75256670143,147.52865480561675,1.4537337192206,0.0001007641558067189,5.692611509058333e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9896004625907594,0.026306103137409238,304780.8124583517,1143.0999980786441,41.0318538853897,13.392068737625204,0.027142364904499477,7.481166846026598e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.9750096609606238,0.022845428524710106,433943.8039629375,913.1638940968215,101.12340830607802,13.575690799385121,0.027143543537035488,7.342253319793175e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.8664341493715305,0.12499725747777066,35244639327.60802,8150887.197657636,1885.2412217860733,7.408243300432302,1.443351342215661e-07,8.02529976053429e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9758142719084857,0.033598595902322205,16075064.342740148,8356.529023467285,1010.231540649591,11.819596619354932,0.0002916497446807003,8.145851430344032e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.996853144254128,0.03578947950008728,16134813669279.74,16134792.912020296,319.1479798651678,40.61660352895046,1.218093703273056e-08,7.999884506231548e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.996238490161157,0.0456225785168826,2227476.626330362,2319.0467492079197,42.14776853613395,1.2440603124938778,0.0005370318101475943,7.13358173776683e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.9469903672183116,0.05575597166179408,141612362.22364166,283205.2395004789,568.2619637688803,1.9489034995309882,1.2842293405999958e-05,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.03359301337713922,32237030.10768427,42502.12813947112,2366.4118869945555,59.35652630969948,0.0018569373833147648,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,1.0966496466938855,0.024840442430267267,14903649143.755177,14902508.659330223,14901.507913368388,9.971619722943979,7.636930655601459e-07,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8836471032441812,0.27771626739339983,2408.603563792487,84.49534130663667,11.213224057174344,3.900970983005374,0.06918191088281891,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.9648001233718111,0.038267658328823714,12462.429563478412,546.3498553627012,61.204606106843706,19.729659424655296,0.06592020373246868,6.4425497260919e-10
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9427253217343794,0.042589238983852654,12120090.643685123,54539.28399644464,246.30865116630403,1.7176873315756587,0.0001151853065574357,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.04600289881928102,368.3357486043165,45.90603780271828,8.5325997436721,1.0200443108370343,0.09035104047488408,5.692611509058333e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.9455710470949079,0.05102009767861601,102099259.87837633,27213.37736754922,38.16792657316939,16.742727624679667,0.00022770434848358825,7.481166846026598e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9667405045639879,0.03077822515586141,4251450844.055733,162588.00649584556,95.38017127041621,33.63990620082948,1.87937832350925e-05,7.342253319793175e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8738667387660107,0.11919598449087264,61083131.90556208,127400.122464684,320.74597419544426,5.550957409139514,4.933760171497354e-05,8.02529976053429e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_5,799,1.1549854912682338,0.9724096671669192,0.022218848784636275,323522.03078849026,5385.016052446443,159.06541669270558,6.444877362379903,0.0018813263354467826,8.145851430344032e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_5,4252,1.1966217433545243,0.9952035473921623,0.023447306742883308,10380765.026980905,18370.16816341368,638.5358588553532,44.87992022678673,0.0073799115387242304,7.999884506231548e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_5,1064,1.08480933001964,0.9969769460499558,0.050592308630564825,7539.772868657278,414.8004339125365,26.192959199091025,1.0302323387723953,0.036348313904279075,7.13358173776683e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_6,945,1.0943668186564532,0.9523664415090749,0.04642612506581803,12879656.536383627,57957.168086804384,262.100745853765,1.6926309257626393,8.571782105242839e-05,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_6,2859,1.174898475263851,0.9966293136567562,0.0318848515181999,22118299.816374958,17400.676211993683,547.4158378835866,60.76533702783132,0.005742596734422336,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_6,3901,1.1888153695217625,0.9968819785285314,0.01374512205411573,194056571.10458273,344629.02040378447,2337.7121606380683,39.26258329010563,6.108497688725879e-05,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_6,292,1.0112037324657515,0.9343238459216003,0.2630758441748555,4256.466368887147,147.01256464254598,12.188724472055311,2.458650635724773,0.036554515791963636,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_6,366,1.1933310208133237,0.9740519337782386,0.03749487842903497,12858.965943929397,183.87438884400478,30.64573147400428,25.570722258475065,0.13808783416947376,6.922048303980974e-10
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_6,824,1.0908826258836604,0.9681898946424188,0.056159297135680485,243522.05455370396,936.9992234208764,23.613941780680413,1.4196331977997774,0.003492715507972801,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_6,431,1.0867783565118991,0.9949695450921687,0.044255568282121,152246.92922721844,677.503748662491,19.692235021545336,1.2574432124396009,0.0032731849254565783,5.692611509058333e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_6,1513,1.205552394831096,0.9761762953726388,0.02948124132760166,1339931.8028851221,1483.400675633598,32.849920607541634,10.391082095456387,0.007263862079865933,7.481166846026598e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_6,2422,1.186775116729081,0.9646400191305087,0.06107412680244799,3991713.6462863754,3409.3551735185006,98.84213026816037,35.95092923638154,0.011031608647970526,7.342253319793175e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_6,666,1.0171660376133402,0.8933922391488021,0.11265374661306278,1712489.1014116483,11709.033521938645,96.58782609415842,1.4856805017086347,0.00023481967343126026,8.02529976053429e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_6,941,1.1402625530901338,0.9875529838600293,0.02377598770957596,1837281.0468697152,17130.54917009308,234.3731472260524,7.220929134403245,0.0003577182155551239,8.145851430344032e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_6,4217,1.1988857076704018,0.9970338529877735,0.02131427569627889,316634067.4203827,783127.9768218213,3942.1563646942923,43.94118314218717,1.9170147821510933e-05,7.999884506231548e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_6,1188,1.0738826255310765,0.9944354075597653,0.03647607940308494,629149.1647710344,7551.649944331946,93.60192341554679,0.9696513819513637,0.0008719980605171412,7.13358173776683e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_7,1068,1.0828504778722483,0.9140771576351291,0.08377197306808326,128620645.03508724,257220.33873427004,515.943442026393,2.0382102236545894,1.620686136618982e-05,7.066114844795951e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_7,2786,1.1797285620215774,0.9953180076130803,0.022925122674307914,515929.06790842727,3243.1630418675354,150.1815569028109,51.64028708324424,0.04033937981717978,7.225986198398043e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_7,3898,1.1883839249300352,0.9962726286343799,0.014127676409948008,519411313.5101154,583484.9303128875,5754.539492987213,17.51489997561564,8.481789534852858e-06,8.022390272317053e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.9471300353313918,0.2201394206817537,454769.4866484457,3922.0694312816568,40.82149850319726,0.9668963826016762,0.000427811929257666,8.417568395528515e-10
45,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9607502569639541,0.05059584965188669,47653.68074625604,476.9578354870016,35.94578421740848,27.1138626708709,0.08388082811452248,6.922048303980974e-10
45,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9809283644633403,0.0634100356665983,201149.43214347574,3116.3321665770095,48.465655274177564,1.8316073274570104,0.002006610854556401,8.783406312073868e-10
45,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.02777935780907672,1820246.6740660246,10010.723506920194,56.04606951980276,1.791624918965647,0.00042038709259624175,5.692611509058333e-10
