jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,2343678.396020806,27553.89641769685,334.30304318129106,6.508013577165928,0.0003609710306321689,6.416257647001624e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9947987035337477,0.01777840869480585,35826754391.972404,6355086.317133674,4347.933272225148,477.57058846351794,1.0326099319250213e-05,6.217521112241125e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9258487644796837,0.07470599177756035,56351.267981679404,567.5493244519706,31.223425744851525,1.005722590030597,0.005238185166687134,1.0612213331756848e-09
5.5,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_1,2032,1.18607065311847,0.9989970414600045,0.02612105415002316,84229162225.61896,5705626.6266704295,6065.473985767344,73.17210692457132,9.576907128824537e-07,6.829429384774533e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_1,1236,1.0421526434890436,0.9896638012925421,0.021972043337679874,2230641144.4941573,2452248.3516314058,2699.7649082444364,8.757880494417616,4.811877546978955e-06,6.416257647001624e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_1,2925,1.1515806544825775,0.9977417513851562,0.017029843354739588,96223493399.39684,8396581.646831073,8063.619978589389,534.8219252843763,5.632597733751109e-06,6.217521112241125e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_1,640,1.0474594139929772,0.9271520992138511,0.06463661490948798,38091.55802196029,1114.4063409175146,45.87924241969028,0.5322444954284278,0.0013473062910655345,1.0612213331756848e-09
5.5,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_2,1749,1.2237778381016993,0.9871036262267631,0.015043579031537267,66810161371.815636,11218340.202315893,8338.124068851039,562.1690727269686,3.8042492605542097e-06,6.829429384774533e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_2,1290,1.0406209181335506,0.9928261488319278,0.03731205112142282,6197281254.395787,353139.4009685597,238.86558710271729,9.915418439556305,2.0449718427718012e-06,6.416257647001624e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_2,2622,1.1715913850747546,0.995985649197777,0.01986699263819206,18494387351567.406,189604456.44463024,6431.580338133334,693.6553262466969,9.736254634780972e-08,6.217521112241125e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_2,620,1.0473522634796832,0.9176548950755463,0.07892530951746969,524584.4026437964,4973.660022367422,122.83702766808042,1.0548423022735907,0.0003274491322555574,1.0612213331756848e-09
5.5,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_3,1937,1.1965186374991097,0.9871808062998835,0.024409283047317435,618669003291.676,48823221.12023171,6874.942172113815,202.340139688497,5.855495367402777e-07,6.829429384774533e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_3,1403,1.0364829551693713,0.9954817042194246,0.0598383384834845,5862011.8593924465,48897.991985684974,536.5188304094216,11.195325642107766,0.00035777034374212893,6.416257647001624e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_3,2456,1.18540429586999,0.9963241419622592,0.02113861871733805,301057383817.27966,19451772.408788953,3534.3239950524576,735.3221573232026,4.516627788008991e-06,6.217521112241125e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_3,648,1.0461283993757509,0.9351360110491609,0.06417141490468298,3320071.7379125636,22433.98190841253,258.0964325142359,0.805916350874217,4.523815884315561e-05,1.0612213331756848e-09
5.5,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_4,2006,1.1885208914580028,0.9820403810564935,0.03125304865075007,232693382649.28052,19140100.485485382,11219.461870678073,106.39395342792842,4.708297460714673e-07,6.829429384774533e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_4,1310,1.039620183988995,0.9856522397300649,0.040870305267711717,448826894.6863434,246554.9611059299,461.304553668377,8.489805006985971,1.4015681104764027e-05,6.416257647001624e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_4,2847,1.156450980254712,0.9961028589165372,0.01875892854616225,826945699555.1653,25628197.300494336,5340.2387757935885,1556.0806808589807,4.370483182998893e-06,6.217521112241125e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_4,654,1.0465069517457688,0.9285462791353418,0.07406069811001177,6882986.930416165,14702.303976571568,190.56305647435076,0.810181290656337,5.611696147152023e-05,1.0612213331756848e-09
5.5,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_5,1921,1.1980761773432484,0.9949643868411869,0.02323164437021143,296224062589.55133,9667559.487687351,10578.10158194235,404.55977205280067,1.377514728715726e-06,6.829429384774533e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_5,1286,1.0397289596227934,0.9896033327212335,0.027488731897827325,8453641.019857448,30195.288957212157,237.27494936762494,8.704383771288281,0.00041404507128246396,6.416257647001624e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_5,2555,1.1776030852712926,0.9968532201259499,0.014403028085332246,347748385253.78467,18820512.687526617,3021.0429699069214,539.7898899934239,2.6519601541381484e-06,6.217521112241125e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,2436754.839950074,7642.599334571938,97.22117347896956,0.8183964109939622,0.00013984814454074413,1.0612213331756848e-09
5.5,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9835718132181749,0.016418078739097567,3.2808292856067113e+19,23466319688812.918,16784431.79602424,162.6069905403743,9.922459611868946e-15,6.829429384774533e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9944756008361649,0.031443888127733174,9.395438592090688e+16,134402827479.95076,192305.1101218063,11.403739811081017,1.798759259565933e-13,6.416257647001624e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9949041003743773,0.019684725790936847,119758263669.35596,6227684.784330581,3695.6023308310096,1783.3041433852318,1.9447825953802703e-05,6.217521112241125e-10
5.5,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.9250147741654907,0.07146063423397946,inf,inf,inf,1.0790909083424698,0.0,1.0612213331756848e-09
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9440053146817338,0.05199859096533307,527576.0084780358,3272.5527782386175,67.7592230389837,1.0158966064966684,0.0005097316764291316,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.993164867622405,0.025418449029941805,inf,inf,inf,115.241163208051,0.0,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.02397526380222663,inf,inf,inf,27.283433572341934,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.28365275169510584,3031580.5410992242,13203.378135580098,70.42308122972692,36.01257321177884,0.001506321762451022,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10677260597574875,930110113.8705555,544631.9792480851,947.1936447838661,320.440556602234,0.00011018139979627865,6.4425497260919e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.046653018374287814,1678383.4871841716,10355.120482617824,182.36746445472073,0.9844606845451629,0.00030007676383589154,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,2467643.611453489,3014.0610043181996,37.009929544167015,0.8601588933536564,0.00010424664857642207,4.6000558237409036e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9633072503893061,0.03119426597556839,160524771446.49033,3788945.2773087206,678.9977240962922,20.603253361021864,1.3991440035871275e-07,7.591327569011733e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.9779714956067638,0.02139477578715929,240916046670.701,11691615.687706593,7710.110836820451,68.60224128596312,3.8592817450378657e-07,6.769007973500341e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.8360968726663397,0.17340981009729847,867524.4275364814,7635.3742594993255,109.47784455133043,2.3819162213011387,0.00036020259513359253,1.060580868851958e-09
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9779776797423717,0.03001477342274198,1411427684692.586,105067519.43558516,88401.10327536888,22.219996510191887,2.1818694981416013e-09,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9975129038920357,0.020447009636496365,9.614858702552496e+20,229236094954630.75,54654433.705386944,647.1052836903092,3.213700013446577e-15,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042707927940921986,3605026.6052533183,17900.084643682778,210.2223923362591,0.830230050885743,0.00010898323424304706,7.13358173776683e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,1211369.219886457,7965.780735945248,183.6920548620151,1.3509829206847825,0.00017572697803543906,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.9917007635870672,0.025254199565143198,849345328922705.2,5077751172.780911,775570.89893373,107.85958771809516,1.1245094225604802e-10,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,0.9677624055158122,0.018913646575239255,inf,inf,inf,40.93979016447667,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.22135155872578502,9551.569500798605,305.31808980285723,15.530405750376374,1.6220896610990907,0.004882859516606808,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.985812079005009,0.06699019951039784,284709768.2810585,341564.26663423056,638.7877407062397,252.832370453643,0.00025610573761439655,6.4425497260919e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.051320763751568965,2052701.8213347087,4652.676153821569,67.41217188580299,0.9801656544296653,0.0002767574150082064,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089937.7866135992,12491.060734059383,154.7510963392786,0.9563860122813228,1.2912749018810303e-05,4.6000558237409036e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9847222980441585,0.02942364450153387,10133242888.63694,753262.4489853741,625.9023487447452,20.469856572622504,2.7266564833922803e-06,7.591327569011733e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9679507176273615,0.03245126385555984,107148499791606.64,153403104.2074256,6015.768076615897,113.22697813889599,2.9279967027209544e-09,6.822293654972005e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8360333693297345,0.1516185554808933,7189619.415788258,6401.4992373672185,91.58324377218229,2.5352791504907883,0.00014019731029312068,1.060580868851958e-09
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9785625953491345,0.019144819487237057,300603347366.524,9840340.086967288,17110.882341933542,20.55315741007761,4.0448870131568495e-08,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9974629494858669,0.018591093251114004,139393573679385.86,984256979.1428996,414388.1973112741,104.99443777197686,1.8195306184456845e-09,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,81117420703305.48,1740590515.159235,37349.10261272871,0.6358966091582783,9.299373248137824e-12,7.13358173776683e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.946898082048759,0.05662675466418566,566154.7550776904,4732.240104133105,85.66193708873337,1.557863676744725,0.0003891774893355399,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9906475099640589,0.026191998673185484,8.967927049753827e+16,491767698932.8214,2696822.577938112,240.90656361469246,7.593153331446425e-12,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.995862589307177,0.02256133161659185,inf,inf,inf,65.27139719147883,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.18258427331179264,4943.018533873749,192.72344725356484,13.987958644498491,1.290245883796257,0.007707922592504153,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,499,1.1780228118129996,0.9696751684918068,0.06365285676494548,853255285.2546633,544783.7807859502,1023.9862201092723,493.77162206606954,0.00018225377506427007,6.4425497260919e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.04234880136047729,44086847.011254266,28498.845774259473,33.15496090882241,1.196433823429885,2.0387467062079862e-05,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.5912281771909074,0.4070877478315316,8287299421.669009,2633795.511588537,1133.627471921296,67.96223536766014,4.32186849074325e-06,4.6000558237409036e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9721646253185371,0.03169398136600144,5124860406.780509,1408819.738920489,898.6647259542234,28.969267162011544,7.081374385868374e-06,7.591327569011733e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9722390688267566,0.028242214317204972,inf,inf,inf,416.4261842344185,0.0,6.769007973500341e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.8546835450865979,0.146114515086604,2098387.8385201506,11545.015747846905,145.3680179254195,2.6043010392190675,0.00022582767359049407,1.060580868851958e-09
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9474091621765928,0.08354832776260727,52765137083.490715,1751797.54411385,1853.620559632984,66.18625017387764,1.4070378762213951e-06,8.145851430344032e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4793,1.1702608973273092,0.9958814879255747,0.03214982591222292,1.6328576328734122e+17,700746475408.0175,3007422.636911625,716.8745978452849,1.8386024753396845e-11,7.999884506231548e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,146161923.8794963,33448.91457116558,256.1829393361409,0.849157160469329,4.622367645999477e-06,7.13358173776683e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9249589603459832,0.07590304222148057,410686259068390.5,3894424587.568162,78925.09860338365,2.2640966290317035,3.5078520219663456e-12,7.066114844795951e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9955419539170262,0.02261571256277008,4.100818997390432e+16,54153800373.05094,1273856.2978928245,189.4164157843344,4.543793955632473e-12,7.225986198398043e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,0.9952886641065797,0.025328488296881092,inf,inf,inf,57.420190085605455,0.0,8.022390272317053e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9698029455469791,0.29998378811091486,2.144738404225294e+18,1022690966160.2357,487666.9499873831,13.637459901740023,9.82369973484885e-16,8.417568395528515e-10
5.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9576853108313415,0.03378377185277651,140498129.27514905,127789.77460634886,840.789448095233,361.9220992819493,0.0003741039508611252,6.4425497260919e-10
5.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9785787958304913,0.03849989321586998,2258005918104.9556,160428214.39659828,11398.762937748255,1.894199084431139,6.67991730684288e-10,8.783406312073868e-10
5.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.03700601124372408,3601160865.885406,1234631.5184776068,512.2714147175191,1.040341920615747,1.4032338427257112e-07,5.692611509058333e-10
